14.60584469723478,59.698396748522306
0.8677361386765998,58.71993588426216
-11.332899853243193,63.59476436469383
12.637735221738996,63.309370863406805
7.335391134170226,51.67166894406899
-2.6311108184222665,88.31316993376737
9.927122233425582,50.66513696939179
-8.895741544810855,64.80661712842559
-6.073872219715682,85.30595691378862
-5.378850637159039,84.70795125694004
13.460593680411455,77.27505213465392
-4.8738188399259075,56.10613205054449
11.322577096899,49.267898002921804
4.906564962685989,81.88615508523576
15.307979283067702,58.70210522748171
1.2698782195663725,86.0685041025202
12.113681245803868,49.924040518752065
-0.816611554330148,84.22076490851492
10.686208047843676,76.92618161636727
-6.749862014078507,60.159738769938635
16.04816712819342,63.47176201980436
-15.66747944274901,73.88434935318838
12.62117777616653,70.18876686259563
-17.341307578201896,79.06027739319522
-12.453680374044325,69.62393019148698
2.498567663271799,51.69378972054361
17.528262938646478,66.70887121966507
1.1525558139859888,56.25685914278507
7.116918721944218,48.97257451544574
5.108284124576972,84.97156147630527
-0.20387718516719544,79.40064389434212
15.006940366189172,53.31523446700292
-7.97985454904916,89.94899865658982
-12.731936187840489,69.38716289807248
-7.857089606333903,91.17525103851901
12.613774759948601,63.257302296625056
9.861169995397084,50.17966211894007
10.229056862742341,52.91498133458459
-2.4392310694638377,55.73646880690578
10.26956031354429,67.84296206907845
6.380484562899149,54.973128893331165
-16.833347693958924,79.88502856298999
-12.183068589246979,60.58129061300853
4.250062911489248,52.81135763334534
15.86204537913143,63.257577396351934
11.554202865698164,64.08369776591151
-18.40555722472521,75.783039189421
15.007582516104996,76.50775342338105
-4.215536117639319,64.8914544114375
10.831117897999189,58.64915945597215
18.496568295588823,63.97800851117616
-0.7442633970647936,89.70260789907549
3.649556097515754,82.50643841288591
-11.535402623728553,84.53520924104818
14.075883477870345,48.93180372803735
-12.561411280148441,82.17685994005735
0.7519070638512222,86.90546015226381
8.65672212544572,70.70679377841044
-12.56662306007912,71.52873895736364
11.631133570694953,51.328647996390366
13.56812829315778,65.07836427496044
7.409686931724761,52.00916061789177
10.63139622767411,52.00014491881241
-0.23545974012905813,82.92881998691226
7.0006950525210305,48.56915966327252
-7.41066994802039,64.86752485297906
-12.785110738744969,64.11992271286763
1.5973818473043035,88.00315011666224
-11.100691362837988,77.97059041702073
1.9310679168728662,55.91630111957495
-7.8007522526073885,88.76510049326646
-13.803399827345565,74.24999692112549
-13.929473815772672,62.15349794033199
-13.263210139807523,59.95761470221815
-16.085095639002297,71.62638133995554
-12.013731540334685,81.00783177498732
-14.554332549908187,81.94378608255573
8.882986797707861,51.6146568082487
-5.351099983273263,90.1910144255814
7.765756266415985,70.41039496016131
3.8156251238619383,82.53138361605781
-5.713466841197306,89.7608561239112
-16.530521123520757,82.30676440323255
12.86619553570987,50.54075374257474
-5.743212186874835,85.58429926085357
13.136220536650683,72.47136663035506
-14.266494648453136,84.24769295816807
-6.01653009923734,59.24870913557885
1.5738881824357378,84.63757229329678
-11.537389654057133,72.7131895954588
-7.627764463372698,86.35605466927474
-14.20622197489541,79.0987170829004
19.061700390662743,61.66017058775827
-7.794764708563928,61.18185198354366
4.237251340197445,53.736050102027455
-13.92120530302804,61.5613834590546
9.812509550603485,55.98642675228251
-14.55406673328583,72.93561120606516
-10.764051940528365,62.51015995181092
2.4812567728877903,81.39664502658039
0.42774450016080934,87.75838385029397
16.904494512278234,62.503361892752025
8.144049850549854,72.14767883312622
9.465617773000826,71.49137463062944
-15.460951765810833,69.11813692139152
-13.95754534273891,61.271396952218346
17.048430085765307,58.00398001678319
-11.549022015614156,90.20421814104245
-0.26030895528788833,82.76466736556101
-18.65265158746152,76.3379713584514
-0.5010976222250745,79.02152692969501
8.914470808092396,49.95940375305025
-7.333569149611151,64.82626016342631
-11.91325023119133,66.52065982889637
-2.7750496086170493,88.86579684819351
-17.10227829431418,70.58314234084295
0.059880953232676504,85.65475094430072
10.494632002306956,55.91577840812678
-7.320378116088354,89.0505904372298
15.037684983495518,49.80954564067133
-11.425570500149746,88.08235044498358
0.9620871755540499,54.93277801802148
13.637597031838073,56.316296345413235
-7.1344373483082535,53.71168915989765
0.6799301606463404,58.461015436137394
-15.08050651668657,80.51972371541176
-3.3238005150733896,84.08450189457912
-10.681459596291576,64.68628468155758
-14.281295544108731,79.24644936703726
-5.985686548814482,52.67991317837231
4.309621757438338,52.085591375685034
0.01749096564697261,52.73992788665621
-6.925079312918841,65.14028491565564
-7.901755647265868,85.46224925677116
-5.98032044429125,65.94090099298162
7.984159430994171,70.97229897622897
15.40208362828199,61.09292148157099
0.7272536196476238,77.83615669354869
-12.980299296569523,71.15334404751385
1.3692147944145852,53.317409065503796
5.9579277989208075,75.68390401643786
2.5235519128642245,81.53492527943233
3.0805118113005445,82.56321205380695
10.2199989718873,51.40742119675664
-13.751035915051174,87.27455434148277
14.674484404831649,62.82969256601719
-6.760882563073164,89.83517705525371
-6.45581099265464,63.678764625053695
-1.9813527122850108,54.451690773573475
-15.047444744971546,82.58303911374772
15.213513345733372,72.1235879798841
4.228124569284913,83.44758985901343
-18.44708235052107,71.90750823122289
-5.663632555662057,52.40335925898165
-11.614607805406319,72.26766355626455
-13.482494353755513,76.47206647376521
16.543541625384282,59.544187756619166
10.066740315775627,49.22660570509146
11.736346294042475,50.20207749440423
18.44733660459457,61.95599153880036
14.128719521190423,51.180904245664394
-13.231351340109812,82.49096033270484
-4.56668047668093,87.54842559057417
2.375575148907247,56.40081874813086
7.722552124114214,70.50023136209441
-0.7639509321550273,89.95061164704654
1.1500547343752106,79.08495782509226
13.61749317355086,68.53623580294384
-1.4367113795127748,87.56791408963598
-6.6446049212431655,88.3117575753774
-12.108137250666871,83.94752338876837
-6.082401274525523,83.797590917484
10.437820302983363,52.405096901871076
-1.3072373732692029,60.20196015583158
-6.149281295552784,63.08708581066759
3.3135313994778386,55.309676343974395
-5.316412270933229,65.62964356847911
-9.230934937101173,90.02438693665056
12.962539788143813,71.79483056439604
-4.757453766801312,65.16222677622447
16.468340091479124,57.53940232634027
-3.640541340483742,53.50613036731771
7.621752780476216,51.74171062662464
-5.124689914323946,90.7534946393462
17.412733263837005,60.09374664108852
-16.610551010414436,71.4585667491521
15.583185325915498,72.16717564142496
15.458014536375481,58.161863850345284
-16.08985808782259,73.54744492934603
15.948147069455711,51.11109023862833
16.727105670187676,54.98887596110522
12.468730833173097,53.64435795058251
9.982213121323483,63.834343724471736
14.40260709151888,50.82551816734758
-9.083891547777627,90.11989954327808
-14.11343530251856,88.59703936550318
-9.975857282303272,60.00965264017113
-6.902398891366605,91.54413608204852
-0.0010985637249589786,90.68654421131258
-9.982257453500011,80.86260193479428
14.397249198019118,63.97350027324494
8.845723140865747,72.54065159995861
-8.051236071323316,88.93560492337164
7.821439552442057,51.40494174721669
-13.248425515098623,89.83403695309684
-0.27073053951131243,59.402689323534815
-14.562315824886245,87.2437822179539
-3.378400238921088,59.57702871050638
19.091849364708455,61.08743620096139
-11.310445455721437,84.16239650991805
15.061514657244569,58.35832619993522
-6.348511420705244,88.56914123886045
-6.138687909265968,88.09273763457469
10.080120623504163,55.33908462734069
-8.175985417592432,84.09595276374021
13.015106469751451,50.405320107220746
3.24739771229486,52.51416237609329
-12.272528361294208,64.82240285528854
1.038304640623728,85.49677248561665
-2.0012388213558516,58.12449493106139
13.18614025781455,74.87069230205024
-1.013720526945474,59.91893523049201
10.104119586209997,70.0205677374715
-10.617901861894337,81.36850677266
19.47465403504424,60.75231901345248
1.4723337563901993,82.04377329644326
-10.787113700827685,66.74471441852972
7.071333013422199,52.6456177790254
-7.967573663509454,63.61811563560007
14.052620177767984,58.48694153293519
10.899129731608262,64.83388568191131
5.580952992339344,82.70894775528532
-13.981667008842875,84.101802324465
-0.6217104333409555,82.83813298238441
-16.57447645475915,73.13002891201812
-0.9058174465927511,58.69770632834219
-16.9995965421308,77.7624933985618
19.318192742669883,59.11951268365338
9.00720083770271,51.54640510866234
-10.103841689681067,83.98733971089293
-6.8704998994749635,85.30985653909462
1.5443376234511001,84.92213636296124
5.87261364771811,52.556301151563495
14.317160124568506,49.9855302279866
13.154351372761695,60.7724063275198
-2.8173663191716516,54.48350580664756
-4.8637230368859825,53.275147909512185
13.57920898043114,58.625485187531815
-11.21548233007263,75.8852448651921
18.925833703521196,66.43666447555388
-17.611140499777843,76.4109806168465
18.76654207346435,63.322434864424395
-18.007709474999483,70.22123512261739
-4.946859600397175,65.11810345845292
-12.976079009994063,74.67290674984918
17.179621273806625,58.893487530476065
2.0412217805812114,77.82975037703909
-8.087784842105343,83.43458391120754
-13.994334378163481,77.68427241681343
1.1746877940029155,58.23186945059992
3.357130068221542,80.46374724499347
6.418038108882565,52.665022196973105
13.45378348524823,56.6280847649573
-4.3462778844878045,84.99629233547907
-8.832097157403602,64.00587705682067
7.897445396151152,76.77355511167619
3.035765897141742,55.53329738025868
-0.2197215378053432,84.05520489872032
-10.375584171328228,80.94848731204678
2.5226045417081364,83.96591042737941
-13.569403296870838,61.88752947050365
-13.156453872721393,80.20967712443347
-12.683862899959372,82.37893444474167
-13.295743436404733,73.39199312377107
12.927247279754198,73.29229454538837
-13.433735010574495,82.4114476058139
11.848821100049587,62.60792394560915
8.83718401209805,70.84269565059103
5.210004046899755,54.21241869118817
-5.1609089298648785,53.2665844358841
-1.4702158478900245,59.82640234338817
-1.6016177231931081,54.25523174095569
0.7682223479244528,79.96618082478405
-13.388016282023244,85.78965651535182
18.407859874853003,58.41567734209705
-10.161507189933744,66.267647205564
6.467568609692791,48.833697888436355
11.263103874893233,55.019282011880954
7.867998650184482,74.49016966380046
9.91375773050542,57.171701929489146
0.4810745729994874,58.38142601072391
11.330864707334781,50.30678889392197
-6.194813265433275,59.79812201014497
10.855017189523254,58.04797098260435
1.5293103370632828,85.20699076709424
-13.240801551097743,83.93348282841535
8.372582314205369,82.42957756339644
6.89025047754107,81.81262766306638
-9.607624405732043,64.01165306761975
-5.966934892052901,60.95543541459009
13.484329629284044,55.85044352761851
-11.84891074490215,81.61631876792235
-1.8839820618639038,90.51265214902975
-10.153364969080707,83.58066849541648
-7.6664995798298925,86.92397060267423
-7.959830641584999,67.34084048812443
6.878123941587611,52.2369187719137
7.801535372914487,49.64493423455862
15.918499971342234,66.12467819618651
-5.372023703043329,63.28335304203243
-16.321630280484676,81.60733357290518
7.328469441252086,53.86708382902851
2.3266635453037985,51.46264462261469
-5.417682562171798,88.72522694169702
11.459944870593684,64.272125132857
16.566270415797526,65.26362137570449
-8.010963611733438,84.87465028687376
-8.705848536748336,72.09467231735636
-12.237800140239386,64.22234905809583
7.273890950380778,56.43861405585869
-6.439876124394991,58.92257384424984
-10.621356479256777,73.17441044775268
4.695453994529611,81.4446091116519
-11.76802183557418,70.75327185228984
3.2472571447007557,78.94761129274546
19.161131784364564,62.09497694853357
17.43128910574518,65.95606551874208
15.847239877163439,66.08622109789823
-8.923806368308068,87.50752377838013
6.727637243817556,80.65300730389254
9.000789523931454,77.43141636119972
-1.4174817091205725,83.58622794982402
16.2085242659736,67.25226755604172
18.312351096552327,61.503638977876086
-13.214938282170642,79.57853276522744
-1.8529885106536659,52.943647435656736
8.36166929826443,55.72236028811402
-8.268165686407176,60.97378873522394
-15.582019351228737,69.00420190955101
-14.016668614038966,75.42133819715761
18.78830366147001,67.3305591617555
-6.31397456788439,85.57180229356204
-16.415778665029023,82.25306005869055
-13.573542753899703,77.78943663606604
-9.115230714914595,63.82151753225372
-18.31629064311401,83.37434950011607
16.159283516774423,56.00666328873713
-7.395873452772829,60.22037997076994
-4.495931970165072,65.77066094878526
-11.028919307645328,61.29814706844381
-2.30270498470286,52.9607640220469
11.48605123872111,70.01987299908134
6.388006772212674,85.1721459288526
-0.69244844221633,57.300687622281515
10.176203203592962,51.880264895629935
-14.213142933785129,83.0734908157699
9.87188737649807,74.46210537284294
16.532120113464803,57.0424629793333
-6.096410755400445,85.76677739738301
10.735033605503073,53.63302902070913
-13.948745950283227,62.530535311177616
5.390450999531098,48.50042246079458
18.03655920062261,58.48655492818969
-10.356146367952242,70.05022600547773
8.766680815909648,85.31509615357132
0.4176947419262407,80.84837283719779
16.3342855943273,55.964816331314104
9.880375864888682,70.16726800213503
2.4510044303701157,52.74864994856025
9.124842714593695,76.70012028382303
-3.6864148479238867,55.281036136204506
5.877526153723524,82.37873325435295
-8.112192820959345,86.4580928940345
11.678446237069789,62.305363358132226
-5.291306413409858,63.24701079876358
-8.791580270325781,85.8701109264835
-7.056296433944059,86.957849722508
6.337951464205148,54.93319184314369
-11.552571724388866,83.98788810310144
13.811048298930807,65.03746449750118
0.5163307762077491,78.42038798506442
-14.289154304936229,75.5314662230877
5.951588450945941,77.60709296541205
-17.07514198703995,81.71558044138519
9.789619429853355,56.915063080351445
-8.447864801924764,85.68490317048067
-14.376882276604785,84.28053865834652
-14.219820883583633,77.98913230891736
1.0549328136191833,49.47795306945323
1.6756399804821027,52.335629666858885
14.862811638673572,65.62757482754085
12.317037273379187,55.406597036677546
15.704727549302635,67.43065688960473
7.433116273638306,74.00902502666196
18.111410934194588,65.50470564111129
9.325416378048306,55.62338198028944
-17.47810593951342,80.37913599862486
-10.146897539161778,89.79210988272813
2.844071241444745,56.25200532092704
-0.7166646498441436,57.09477123802532
8.023755841634912,55.36782819891035
-4.532199358751815,84.40444428228025
-4.559216118226551,65.27519568400864
18.510917603984268,67.97391331584947
6.581163018482564,77.60244177724556
10.592966137856859,54.92386786918861
10.941080124791615,54.35288361425775
-5.717899528548644,88.48912205240774
-12.286043840408002,85.88474318563743
-7.14730018022732,84.67246508165815
-5.298053869312243,57.36049686208514
13.578126961054954,58.469217515985804
-18.88438275703948,78.06945510504526
9.156352913037841,53.75217398286545
-6.9442783859469515,90.28453099214735
8.873897929456493,53.55664771658199
-10.665025038670086,64.37486621585126
15.050464231414498,67.34787832874171
6.38100238253428,73.34202704961407
9.204985761414184,85.02022291200481
2.339000261069362,81.33931910627717
19.065369359123515,58.446494670244476
-15.007976802600975,81.14197581692737
6.193127966708415,83.97291261614625
11.275344432540672,67.11225054601105
-13.891088036013226,70.20392714173592
-1.1806769871759064,56.64309557115788
2.7746222136719583,85.71017988452448
14.294195541846445,73.12441847419356
2.042690887357873,59.390377056799394
1.4231652242127653,53.42557951391578
-9.698442263967541,65.49898232590147
14.323872815864807,71.39969347617541
-4.8489174899278,59.75871416232398
7.5342466429266715,75.76296910754597
-11.396951574662108,63.172914954014416
0.48914322729335247,89.31356478952837
-3.5827502215213727,89.63346032551159
-13.181177379652823,74.44697467737448
2.5639239012116057,59.90845513250794
-19.00933546727963,79.65981015556567
-0.5323471808774656,88.48436417969826
7.210743064145584,51.05288669397604
-14.246302736016368,79.71052858110686
6.064736610469062,79.78492772580107
-6.480879348563088,59.31776819858939
-12.2675947775342,78.7942687148021
-10.433462623774924,77.26875114037439
-9.594927689840675,89.6096897447222
3.71871768927413,79.26110077617807
19.121504387711788,56.72448219576044
-8.92986995880986,75.28083444842581
-10.598196606188008,67.63644056022021
-0.5405993532243674,59.84546741357412
13.47991659285858,71.47783941278573
-4.173838219438288,56.05906521023992
0.3459661565750767,80.17376618203619
15.480377628147913,66.08333279564626
-17.188050405505575,71.74558702431437
10.982363817140378,56.25341992329572
2.62401118055263,55.463743855632984
15.259909535388449,76.2796055843697
-10.133977082436301,63.871192988363
0.9068315296209646,83.9029982275243
-6.515924578669381,63.23227934587113
-8.422859220360426,84.44293105582099
1.4919081279357496,57.02701535455809
-4.573565499226419,89.38801241193894
-4.124268564961261,61.798206417207666
-8.07601967437365,85.09714639008045
18.508984195341714,60.53259954132249
4.912103705721528,53.70381768020114
16.97884877323802,67.77027276762136
11.800027517774879,71.89355424452751
-0.7615380812904773,90.102615246016
-4.761647895516511,60.03384415019238
19.310606091772108,68.1622158086857
-15.348658031034903,78.82802141057556
10.89140966784973,55.78554538893828
0.8012121954722602,59.98803768580709
13.43872465959565,61.84793713568972
-19.82340693738966,83.83190173097042
-17.203262624467385,69.78306651111905
-8.903203729006028,64.2592144416858
-2.9213355961346137,59.937668118068046
8.598207234752765,49.844990964943506
-8.10746955889588,90.32019382307905
-13.784920239954797,77.22635576108478
-15.944184932610932,82.21458950831438
7.630918072984038,70.35096965813455
-0.20820466987795871,56.997518490678225
10.981444350507104,53.749490104603964
8.825585646665814,54.71041258261852
-15.695218326338342,79.29412356336393
-4.9116241690513185,65.39037974428105
17.412173013011593,66.0632870390037
-6.655934498117629,59.879125650091254
-19.924815578298222,77.65987324510101
10.439888646406825,56.630626304508915
8.814913492398425,55.171072873892115
8.97883412557615,51.36387042235931
-0.6181532645459553,60.18934205473362
-18.342921644095473,75.39448153803636
13.192229727925676,71.37078156560996
0.42545533024755144,84.27775201822092
-8.491317785677108,60.986997468458725
-3.642174632588967,85.50702195190402
5.438695069577986,54.984431899086275
-5.44902579313421,55.56514481226958
-4.597430821010991,54.256766624133306
11.336515135299871,67.59008531918947
10.735351991670555,71.94068276420785
16.204578052929172,65.80336763498329
-10.565142445106819,65.60850557666734
0.6965145391651841,58.88647521620654
-5.332046773346521,85.56516420105353
-11.62262693654898,81.00995494560726
-14.206742955294303,80.95699775906103
-9.292813996339138,62.4818319312305
-9.972233611861801,61.86275422798762
-1.0828794780829867,90.84208714373668
-11.147249893281941,81.6844876465056
-12.197396193155102,88.42949577459541
-16.636970994986576,70.15639243253142
2.075897350608818,79.94997899592973
-6.789250117624759,60.043276880135416
-18.201191171529512,77.43992621349291
6.899611325454918,49.36628424470791
-13.447851220398245,67.58694762294665
0.9029940551708877,54.0998768941276
-6.019128704139628,89.09287121844591
12.348791436141205,76.09633066222469
0.5446589512652453,53.16417001444232
8.544801205650243,70.48805921419161
-5.349751392164981,64.78609717943698
18.766566143140786,57.349582987744576
-17.458134051682222,80.7409296875032
-8.091497535493708,64.58256473196748
15.11302494042066,71.26110122979212
-16.096562313061987,78.30876568342246
-4.10254851000477,63.02053399708966
0.5379122874801674,81.34964916498511
-6.245438545308119,64.91961764641289
-8.960715121966203,66.70961931076462
1.7934071419797952,85.27637341208418
15.718771154965633,68.56044425387955
13.257282140178393,64.43722039390906
9.810574833606086,71.36946047732629
7.172334533816066,80.75450141419397
7.418405841917375,82.01861201657775
13.316560517540166,72.73100967749427
13.664675901275825,64.91521965288887
10.66636962672354,52.03901897913969
-0.40280928121412707,57.042943255624664
-16.60217822779655,84.46853416254656
4.768247488426668,77.84811269193486
-1.7895987967483906,56.20276349581482
-17.450529037506932,72.19658108629798
13.901157768295974,63.31130725945758
-7.920247704102862,65.09061909533342
9.559982528584282,71.68264813056976
17.174433017293083,57.21533198014935
9.829853619111313,65.05087868788776
-14.038560292643382,87.14025767983883
-9.378389578624448,64.72646879935515
-11.031282521801831,72.75954252872808
4.500522193832822,54.173894490957395
14.015075537046403,67.63022512980744
4.898324460240961,82.25570628562295
-2.0618047195781397,52.81522752894804
0.5730668514262369,88.75068483425324
10.321529685625386,53.922419291052385
1.4484355603152117,55.40612412726841
-9.08441140270417,72.75534147019279
8.888462628006852,51.33229327478054
-0.8234941768223649,57.21645021265337
5.9283313465095056,78.51101162720525
-4.40949904149603,62.030516670477795
-6.235748091084549,54.88404710638899
-11.32643173944722,83.05473175776034
0.14159027649316824,83.08045638003208
8.770829408525369,72.7106024429559
-17.628247410660528,82.95162729748013
-13.001633300201512,86.49199601688522
-9.476559472086738,65.4140114928965
-6.720166141094317,90.54767015096058
-5.487373260778908,59.92339935674949
-1.6070131665533918,86.0996350623846
-17.2586132676603,78.81942745247211
10.13978866177103,60.836620363893346
-6.288269874531844,89.38573407307008
5.3678531608059386,55.64865342660515
8.945794633931406,49.18243245142198
8.184209650443272,53.176110001873376
-8.382534528538674,61.998242592752604
15.595146998171236,61.05347521645653
8.7880652593333,50.75366062783284
17.862336371572063,54.06599608340262
10.155657197175247,56.311414665835585
7.139486438552424,83.62157227700364
-0.4451621230015106,84.64936572852861
10.72291592844347,66.69025078778469
12.860805611517119,64.01280649947348
1.5236108058406157,54.268245587767794
-10.738777904045104,89.99928765498831
-7.97798726097208,64.3404933832242
-12.887193841044962,84.11277843503828
-8.218944152569101,88.94650812310296
-12.382641440145171,61.13798307509035
15.395315482494413,53.59144750749679
-16.792719694387944,81.55932116445167
12.49487772078213,62.989848241543896
-12.379316926258749,84.24538383307363
4.935611932119233,55.07103880490142
-17.221999112401722,73.8297827644643
18.33475619722794,58.05994862098625
-0.4682394251488571,56.18062895203465
-12.831060823111802,74.48261911756008
0.575741832012941,52.24596421173189
-17.5422967492205,71.25963345493226
-2.5030273341036002,55.00670721658386
3.373834042894906,82.80025582406547
3.874030768000443,50.937231580737716
-11.235996612141752,91.68562655569744
-1.4993039913636919,84.4179034743715
19.071647891449548,66.1924262522372
-5.523190685260797,86.48495365756138
-12.017202572491314,88.4151276938373
5.714950925532352,55.97184957698854
-7.101506462607506,63.63219488759964
12.463821908909631,56.89373897383629
6.433216591784463,78.58753995095466
-10.843441630102058,88.21576128900054
-12.919313661210506,76.18413613762968
-10.14357825917069,79.49167961592816
7.063502574424399,50.488953868753995
-6.709411907596278,54.86012857925055
6.041847029646747,74.4719493192886
6.765905348412066,55.283798345299445
-10.60507894585998,86.44556965697129
9.933272452525214,56.39534032984541
8.48749002289759,82.1484221100573
-4.2643870011742235,89.63991963403998
-4.0895313513233935,86.87409135777908
-5.966627645438557,55.02648386583153
-14.25091915492719,80.4177389275936
11.517660045530068,50.99228640784583
16.110877148765802,57.801950491729485
5.53119581342787,50.49601094408962
7.917310787132573,54.39614797769543
-9.376912007329114,71.60620296009368
-11.543404825674413,77.09618274186357
